date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/05/17 00:00;DEZ3354;Eurdep;air;49.29;8.91;220.2;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Waibstadt;WAIBSTADT;10.4;10.0
11/05/17 00:00;DEZ3355;Eurdep;air;49.51;8.55;99.4;Germany;;;;MANNHEIM;10.0;10.0
11/05/17 00:00;DEZ3356;Eurdep;air;51.67;7.66;67.5;Germany;Renania del Norte-Westfalia;Arnsberg;Werne;WERNE A.D.LIPPE;8.5;8.8
11/05/17 00:00;DEZ3357;Eurdep;air;51.87;7.09;62.3;Germany;Renania del Norte-Westfalia;Münster;Coesfeld;COESFELD;7.0;7.4
11/05/17 00:00;DEZ3358;Eurdep;air;50.56;10.38;442.5;Germany;Turingia;;Meiningen;MEININGEN OT DREIßIGACKER;9.8;10.0
11/05/17 00:00;DEZ3359;Eurdep;air;47.87;8.0;0.0;Germany;0;0;0;FELDBERG;13.1;13.0
11/05/17 00:00;DEZ3360;Eurdep;air;48.02;7.83;234.1;Germany;Baden-Wurtemberg;Región de Friburgo;Friburgo;FREIBURG I.BR. (FLUGPLATZ);10.8;11.0
11/05/17 00:00;DEZ3361;Eurdep;air;48.45;8.41;819.8;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Freudenstadt;FREUDENSTADT;10.3;10.0
11/05/17 00:00;DEZ3362;Eurdep;air;48.97;8.87;242.8;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Mühlacker;MÜHLACKER OT LIENZINGEN;10.1;10.0
10/05/17 21:00;DEZ3363;Eurdep;air;51.31;9.18;285.4;Germany;Hesse;Región de Kassel;Wolfhagen;WOLFHAGEN;9.9;10.0
11/05/17 00:00;DEZ3364;Eurdep;air;52.23;11.02;146.8;Germany;Baja Sajonia;;Helmstedt;HELMSTEDT;7.3;7.5
11/05/17 00:00;DEZ3365;Eurdep;air;48.95;11.43;528.3;Germany;Baviera;Alta Baviera;Denkendorf;DENKENDORF OT GELBELSEE;10.1;10.0
11/05/17 00:00;DEZ3366;Eurdep;air;50.94;14.21;296.6;Germany;Sajonia;Dresde;Sebnitz;KIRNITZSCHTAL OT MITTELNDORF;9.4;9.8
11/05/17 00:00;DEZ3367;Eurdep;air;53.46;9.69;6.3;Germany;Baja Sajonia;;Buxtehude;BUXTEHUDE;6.8;7.0
11/05/17 00:00;DEZ3368;Eurdep;air;50.75;9.02;350.9;Germany;Hesse;Distrito de Gießen;Homberg;HOMBERG (OHM);9.1;9.5
11/05/17 00:00;DEZ3369;Eurdep;air;53.49;10.61;21.7;Germany;Schleswig-Holstein;;Büchen;BÜCHEN;7.3;7.6
11/05/17 00:00;DEZ3370;Eurdep;air;48.92;9.69;496.4;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Kaisersbach;KAISERSBACH OT CRONHÜTTE;9.2;9.0
11/05/17 00:00;DEZ3371;Eurdep;air;52.42;9.62;54.0;Germany;Baja Sajonia;;Hannover;GARBSEN;7.6;7.9
11/05/17 00:00;DEZ3372;Eurdep;air;53.36;9.71;29.9;Germany;Baja Sajonia;;Hollenstedt;HOLLENSTEDT;7.5;7.8
11/05/17 00:00;DEZ3373;Eurdep;air;50.8;6.02;221.3;Germany;Renania del Norte-Westfalia;Región de Colonia;Aquisgrán;AACHEN-LAURENSBERG;8.9;9.1
11/05/17 00:00;DEZ3374;Eurdep;air;51.98;9.52;71.3;Germany;Baja Sajonia;;Bodenwerder;BODENWERDER;9.7;10.0
11/05/17 00:00;DEZ3375;Eurdep;air;50.5;6.56;0.0;Germany;0;0;0;KALL-STEINFELD;10.9;11.0
11/05/17 00:00;DEZ3376;Eurdep;air;53.39;9.0;0.0;Germany;0;0;0;GNARRENBURG;6.4;6.7
11/05/17 00:00;DEZ3377;Eurdep;air;53.13;8.66;3.9;Germany;;;;BREMEN-MITTELSBÜREN;8.3;8.0
11/05/17 00:00;DEZ3378;Eurdep;air;50.42;7.42;79.0;Germany;Renania-Palatinado;;Andernach;ANDERNACH;12.6;13.0
11/05/17 00:00;DEZ3379;Eurdep;air;50.87;6.14;154.8;Germany;Renania del Norte-Westfalia;Región de Colonia;Alsdorf;ALSDORF-ZOPP;8.2;8.6
11/05/17 00:00;DEZ3380;Eurdep;air;50.57;7.65;281.7;Germany;Renania-Palatinado;;Raubach;DIERDORF-WIENAU;10.3;10.0
10/05/17 21:00;DEZ3381;Eurdep;air;52.23;10.42;73.7;Germany;Baja Sajonia;;Vechelde;VECHELDE OT GR.GLEIDINGEN;9.3;9.4
11/05/17 00:00;DEZ3382;Eurdep;air;51.12;9.29;172.9;Germany;Hesse;Región de Kassel;Fritzlar;FRITZLAR;10.4;10.0
11/05/17 00:00;DEZ3383;Eurdep;air;52.15;9.98;102.8;Germany;Baja Sajonia;;Hildesheim;HILDESHEIM;9.9;10.0
11/05/17 00:00;DEZ3384;Eurdep;air;53.69;10.48;62.7;Germany;Schleswig-Holstein;;Sandesneben;SANDESNEBEN;8.3;8.6
11/05/17 00:00;DEZ3385;Eurdep;air;53.48;10.36;70.7;Germany;Schleswig-Holstein;;Hohenhorn;HOHENHORN;8.0;8.4
11/05/17 00:00;DEZ3386;Eurdep;air;53.67;13.56;16.6;Germany;Mecklemburgo-Pomerania Occidental;;Friedland;FRIEDLAND;7.3;7.6
11/05/17 00:00;DEZ3387;Eurdep;air;54.25;13.35;4.5;Germany;Mecklemburgo-Pomerania Occidental;;Garz;ZUDAR OT MALTZIEN;8.4;8.0
11/05/17 00:00;DEZ3388;Eurdep;air;54.08;13.91;5.4;Germany;Mecklemburgo-Pomerania Occidental;;Zinnowitz;ZINNOWITZ;7.5;7.7
11/05/17 00:00;DEZ3389;Eurdep;air;53.59;7.45;2.8;Germany;Baja Sajonia;;Westerholt;WESTERHOLT;7.2;7.5
11/05/17 00:00;DEZ3391;Eurdep;air;54.04;9.47;16.5;Germany;Schleswig-Holstein;;Schenefeld;SCHENEFELD;7.0;7.4
11/05/17 00:00;DEZ3392;Eurdep;air;50.41;6.37;696.1;Germany;Renania del Norte-Westfalia;Región de Colonia;Hellenthal;HELLENTHAL-UDENBRETH;11.9;12.0
11/05/17 00:00;DEZ3393;Eurdep;air;48.35;11.81;447.4;Germany;Baviera;Alta Baviera;Oberding;OBERDING;7.7;8.0
11/05/17 00:00;DEZ3394;Eurdep;air;49.84;10.21;255.7;Germany;Baviera;Baja Franconia;Sommerach;SOMMERACH;9.6;10.0
11/05/17 00:00;DEZ3395;Eurdep;air;52.13;10.65;167.9;Germany;Baja Sajonia;;Wittmar;WITTMAR NLB09;9.7;10.0
11/05/17 00:00;DEZ3396;Eurdep;air;52.15;10.63;170.7;Germany;Baja Sajonia;;Denkte;GROß DENKTE;10.4;10.0
11/05/17 00:00;DEZ3397;Eurdep;air;52.12;10.68;153.8;Germany;Baja Sajonia;;Remlingen;REMLINGEN NLB05;10.4;10.0
11/05/17 00:00;DEZ3398;Eurdep;air;51.0;9.14;0.0;Germany;0;0;0;JESBERG;10.0;10.0
11/05/17 00:00;DEZ3399;Eurdep;air;55.02;7.15;-31.0;Germany;;;;FINO 3 - FORSCHUNGSPLATTFORM;4.0;4.3
11/05/17 00:00;DEZ3400;Eurdep;air;47.94;9.53;597.7;Germany;Baden-Wurtemberg;Región de Tubinga;Altshausen;ALTSHAUSEN;8.6;8.9
11/05/17 00:00;DEZ3401;Eurdep;air;48.1;7.99;367.4;Germany;Baden-Wurtemberg;Región de Friburgo;Waldkirch;WALDKIRCH ST SIENSBACH;11.3;11.0
08/05/17 22:00;DEZ3402;Eurdep;air;52.27;7.05;35.3;Germany;Baja Sajonia;;Bad Bentheim;BAD BENTHEIM-BARDEL;0.0;0.0
11/05/17 00:00;DEZ3403;Eurdep;air;51.97;10.66;141.1;Germany;Sajonia-Anhalt;;Lüttgenrode;OSTERWIECK OT LÜTTGENRODE;9.2;9.7
11/05/17 00:00;DEZ3404;Eurdep;air;53.03;11.35;24.7;Germany;Baja Sajonia;;Gorleben;GORLEBEN;6.9;7.2
11/05/17 00:00;DEZ3405;Eurdep;air;54.09;10.88;;Germany;Schleswig-Holstein;;Neustadt;NEUSTADT I.H.;7.2;7.5
11/05/17 00:00;DEZ3406;Eurdep;air;53.36;8.64;5.1;Germany;Baja Sajonia;;Hagen im Bremischen;HAGEN;6.5;6.8
11/05/17 00:00;DEZ3407;Eurdep;air;49.91;10.36;249.6;Germany;Baviera;Baja Franconia;Gerolzhofen;GEROLZHOFEN OT RÜGSHOFEN;9.9;10.0
11/05/17 00:00;DEZ3408;Eurdep;air;48.26;11.66;477.2;Germany;Baviera;Alta Baviera;Garching bei München;GARCHING B. MÜNCHEN;7.5;7.9
08/05/17 22:00;DEZ3409;Eurdep;air;54.01;6.17;-28.8;Germany;;;;FINO 1 - FORSCHUNGSPLATTFORM;0.0;0.0
11/05/17 00:00;DEZ3410;Eurdep;air;54.08;13.65;3.1;Germany;Mecklemburgo-Pomerania Occidental;;Neu Boltenhagen;LODMANNSHAGEN;7.0;7.1
10/05/17 23:00;DEZ3411;Eurdep;air;52.12;10.73;145.3;Germany;Baja Sajonia;;Vahlberg;VAHLBERG OT BERKLINGEN;10.1;10.0
11/05/17 00:00;DEZ3412;Eurdep;air;52.18;10.67;114.6;Germany;Baja Sajonia;;Dettum;DETTUM;9.5;9.8
11/05/17 00:00;DEZ3413;Eurdep;air;52.14;10.7;98.2;Germany;Baja Sajonia;;Vahlberg;VAHLBERG OT GROß VAHLBERG NLB02;10.3;10.0
11/05/17 00:00;DEZ3414;Eurdep;air;50.66;7.96;523.3;Germany;Renania-Palatinado;;Bad Marienberg;BAD MARIENBERG;8.1;8.3
11/05/17 00:00;DEZ3415;Eurdep;air;55.01;13.16;-19.5;Germany;;;;FINO 2 - FORSCHUNGSPLATTFORM;4.3;4.5
11/05/17 00:00;DEZ3416;Eurdep;air;53.48;14.12;16.9;Germany;Mecklemburgo-Pomerania Occidental;;Rossow;ROSSOW;7.0;7.0
08/05/17 22:00;DEZ3426;Eurdep;air;51.81;7.88;70.2;Germany;Renania del Norte-Westfalia;Münster;Sendenhorst;AHLEN-TÖNNISHÄUSCHEN;0.0;0.0
11/05/17 00:00;DEZ3427;Eurdep;air;49.54;8.37;90.8;Germany;Renania-Palatinado;;Frankenthal;FRANKENTHAL/PFALZ;8.6;9.1
11/05/17 00:00;DEZ3428;Eurdep;air;50.77;9.85;385.5;Germany;Hesse;Región de Kassel;Eiterfeld;EITERFELD OT UFHAUSEN;10.6;11.0
11/05/17 00:00;DEZ3429;Eurdep;air;52.97;11.14;19.1;Germany;Baja Sajonia;;Lüchow;LÜCHOW;7.1;7.4
11/05/17 00:00;DEZ3430;Eurdep;air;50.23;8.38;402.0;Germany;Hesse;Región de Darmstadt;Idstein;IDSTEIN OT KRÖFTEL;11.3;11.0
11/05/17 00:00;DEZ3431;Eurdep;air;51.89;6.92;49.6;Germany;Renania del Norte-Westfalia;Münster;Velen;VELEN-RAMSDORF;6.5;6.8
11/05/17 00:00;DEZ3432;Eurdep;air;51.28;9.36;308.2;Germany;Hesse;Región de Kassel;Schauenburg;SCHAUENBURG-HOOF;10.7;11.0
11/05/17 00:00;DEZ3433;Eurdep;air;52.38;10.93;95.1;Germany;Baja Sajonia;;Groß Twülpstedt;GROß TWÜLPSTEDT;9.5;9.8
08/05/17 22:00;DEZ3434;Eurdep;air;53.13;7.98;6.0;Germany;Baja Sajonia;;Edewecht;EDEWECHT;0.0;0.0
08/05/17 22:00;DEZ3435;Eurdep;air;52.65;7.09;22.6;Germany;Baja Sajonia;;Twist;TWIST;0.0;0.0
29/04/17 22:00;DEZ3436;Eurdep;air;47.92;9.73;579.8;Germany;Baden-Wurtemberg;Región de Tubinga;Bad Waldsee;BAD WALDSEE;0.0;0.0
11/05/17 00:00;DEZ3437;Eurdep;air;51.63;9.05;262.1;Germany;Renania del Norte-Westfalia;Región de Detmold;Willebadessen;WILLEBADESSEN;10.9;11.0
11/05/17 00:00;DEZ3438;Eurdep;air;50.91;7.71;393.9;Germany;Renania del Norte-Westfalia;Región de Colonia;Morsbach;REICHSHOF-ERDINGEN;9.3;9.5
11/05/17 00:00;DEZ3439;Eurdep;air;54.0;11.19;0.0;Germany;0;0;0;OSTSEEBAD BOLTENHAGEN;8.4;8.8
11/05/17 00:00;DEZ3440;Eurdep;air;51.14;9.87;243.3;Germany;Hesse;Región de Kassel;Waldkappel;WALDKAPPEL;10.9;11.0
11/05/17 00:00;DEZ3441;Eurdep;air;50.27;10.53;292.1;Germany;Baviera;Baja Franconia;Bad Königshofen im Grabfeld;BAD KÖNIGSHOFEN OT UNTEREßFELD;11.9;12.0
11/05/17 00:00;DEZ3442;Eurdep;air;53.95;9.0;0.0;Germany;0;0;0;MARNE;7.9;8.4
11/05/17 00:00;DEZ3443;Eurdep;air;48.03;8.44;703.0;Germany;Baden-Wurtemberg;Región de Friburgo;Villingen-Schwenningen;VILLINGEN-SCHW. OT RIETHEIM;8.1;8.0
08/05/17 22:00;DEZ3444;Eurdep;air;48.39;8.58;666.7;Germany;Baden-Wurtemberg;Región de Friburgo;Sulz am Neckar;SULZ OT DÜRRENMETTSTETTEN;0.0;0.0
11/05/17 00:00;DEZ3445;Eurdep;air;51.38;7.47;140.6;Germany;Renania del Norte-Westfalia;Arnsberg;Hagen;HAGEN (WESTF.);9.9;10.0
11/05/17 00:00;DEZ3446;Eurdep;air;52.44;13.71;70.2;Germany;Berlín;;Berlín;BERLIN-RAHNSDORF;7.4;7.0
11/05/17 00:00;DEZ3447;Eurdep;air;52.36;11.72;55.8;Germany;Sajonia-Anhalt;;Angern;ANGERN;7.6;7.8
11/05/17 00:00;DEZ3448;Eurdep;air;53.13;7.58;2.9;Germany;Baja Sajonia;;Rhauderfehn;RHAUDERFEHN OT WESTRHAUDERFEHN;6.3;6.5
11/05/17 00:00;DEZ3449;Eurdep;air;53.8;11.71;21.7;Germany;;;;WARIN;6.8;7.1
11/05/17 00:00;DEZ3450;Eurdep;air;53.06;7.9;3.0;Germany;Baja Sajonia;;Friesoythe;Friesoythe-Altenoythe;6.3;6.8
11/05/17 00:00;DEZ3451;Eurdep;air;52.32;8.17;114.4;Germany;Baja Sajonia;;Belm;Belm;8.0;8.2
11/05/17 00:00;DEZ3453;Eurdep;air;53.52;12.67;72.6;Germany;Mecklemburgo-Pomerania Occidental;;Waren;Waren (Müritz);8.0;8.2
10/05/17 23:00;DEZ3455;Eurdep;air;50.66;6.94;148.3;Germany;Renania del Norte-Westfalia;Región de Colonia;Rheinbach;Swisttal-Miel;10.0;10.0
11/05/17 00:00;DEZ3454;Eurdep;air;54.79;8.95;5.3;Germany;Schleswig-Holstein;;Leck;Leck;6.2;6.4
11/05/17 00:00;DEZ3452;Eurdep;air;51.5;9.95;163.7;Germany;Baja Sajonia;;Gotinga;Göttingen DWD;10.8;11.0
11/05/17 00:00;DEZ3458;Eurdep;air;50.73;8.24;414.5;Germany;Hesse;Distrito de Gießen;Dillenburg;Dillenburg OT Donsbach;12.7;13.0
10/05/17 23:00;DEZ3463;Eurdep;air;50.74;6.79;132.7;Germany;Renania del Norte-Westfalia;Región de Colonia;Erftstadt;Erftstadt-Friesheim;9.5;10.0
11/05/17 00:00;DEZ3456;Eurdep;air;48.44;9.92;594.4;Germany;Baden-Wurtemberg;Región de Tubinga;Ulm;Ulm OT Mähringen;7.3;7.6
11/05/17 00:00;DEZ3457;Eurdep;air;51.0;8.31;0.0;Germany;0;0;0;Erndtebrück-Schameder;11.9;12.0
08/05/17 22:00;DEZ3462;Eurdep;air;48.38;10.84;487.1;Germany;Baviera;Suabia;Augsburgo;Augsburg;0.0;0.0
11/05/17 00:00;DEZ3464;Eurdep;air;49.01;10.93;435.0;Germany;Baviera;Franconia Media;Weissenburg in Bayern;Weißenburg i.Bay. OT Emetzheim;11.0;11.0
11/05/17 00:00;DEZ3459;Eurdep;air;49.68;8.39;92.5;Germany;Hesse;Región de Darmstadt;Biblis;Biblis OT Nordheim;8.7;9.0
11/05/17 00:00;DEZ3465;Eurdep;air;50.1;10.13;264.9;Germany;Baviera;Baja Franconia;Poppenhausen;Poppenhausen;10.5;10.0
11/05/17 00:00;DEZ3466;Eurdep;air;53.29;12.97;61.4;Germany;Mecklemburgo-Pomerania Occidental;;Wesenberg;Wesenberg;7.5;7.7
10/05/17 23:00;DEZ3467;Eurdep;air;51.1;7.15;229.7;Germany;Renania del Norte-Westfalia;Región de Colonia;Burscheid;Burscheid-Hilgen;9.9;10.0
10/05/17 23:00;DEZ3469;Eurdep;air;52.56;13.13;34.3;Germany;Brandeburgo;;Falkensee;Falkensee;7.1;7.2
11/05/17 00:00;DEZ3470;Eurdep;air;49.49;9.66;242.3;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Boxberg;Boxberg OT Schweigern;11.3;11.0
11/05/17 00:00;DEZ3472;Eurdep;air;50.09;8.79;128.8;Germany;Hesse;Región de Darmstadt;Offenbach del Meno;Offenbach Wetterpark;8.3;8.5
11/05/17 00:00;DEZ3474;Eurdep;air;49.08;12.25;451.6;Germany;Baviera;Alto Palatinado;Bernhardswald;Bernhardswald;15.8;16.0
11/05/17 00:00;DEZ3473;Eurdep;air;48.83;11.59;389.4;Germany;Baviera;Alta Baviera;Oberdolling;Oberdolling;10.1;10.0
11/05/17 00:00;DEZ3471;Eurdep;air;49.53;6.38;146.5;Germany;Sarre;;Perl;Perl-Nennig;12.0;12.0
10/05/17 21:00;DEg0401;Eurdep;air;49.6;6.55;186.7;Germany;Renania-Palatinado;;Saarburg;Saarburg;10.9;11.0
10/05/17 21:00;DEg0402;Eurdep;air;49.69;6.57;173.7;Germany;Renania-Palatinado;;Konz;Konz;8.7;9.1
10/05/17 21:00;DEg0403;Eurdep;air;49.74;6.61;138.6;Germany;Renania-Palatinado;;Tréveris;Trier-Euren;9.5;9.9
10/05/17 21:00;DEg0404;Eurdep;air;49.75;6.64;144.2;Germany;Renania-Palatinado;;Tréveris;Trier-Mitte;6.5;7.0
10/05/17 21:00;DEg0405;Eurdep;air;49.74;6.7;292.2;Germany;Renania-Palatinado;;Tréveris;Trier-Tarforst;8.5;8.0
10/05/17 21:00;DEg0406;Eurdep;air;49.47;6.39;255.8;Germany;Sarre;;Perl;Perl;9.7;10.0
10/05/17 21:00;DEg0411;Eurdep;air;49.26;6.69;317.5;Germany;Sarre;;Überherrn;Berus;8.7;9.0
10/05/17 21:00;DEg0412;Eurdep;air;49.42;6.55;357.3;Germany;Grand Est;Mosela;Waldwisse;Biringen;10.4;10.0
10/05/17 21:00;DEg1105;Eurdep;air;50.41;7.55;67.5;Germany;Renania-Palatinado;;Kaltenengers;Neuwied;12.1;12.0
10/05/17 21:00;DEg1106;Eurdep;air;50.43;7.51;62.9;Germany;Renania-Palatinado;;Neuwied;Neuwied;16.6;17.0
10/05/17 21:00;DEg1113;Eurdep;air;50.41;7.46;86.0;Germany;Renania-Palatinado;;Mülheim-Kärlich;Weisenthurm;12.3;12.0
10/05/17 21:00;DEg1115;Eurdep;air;50.39;7.5;79.3;Germany;Renania-Palatinado;;Mülheim-Kärlich;Muehlheim-Kaerlich;12.1;12.0
10/05/17 21:00;DEg1116;Eurdep;air;50.4;7.46;92.9;Germany;Renania-Palatinado;;Kettig;Kettig;12.2;12.0
10/05/17 21:00;DEg1117;Eurdep;air;50.4;7.51;70.8;Germany;Renania-Palatinado;;Mülheim-Kärlich;Muehlheim-Kaerlich;11.2;11.0
10/05/17 21:00;DEg1118;Eurdep;air;50.41;7.52;66.5;Germany;Renania-Palatinado;;Urmitz;Urmitz-Rhein;14.8;15.0
10/05/17 21:00;DEg1124;Eurdep;air;50.38;7.53;156.4;Germany;Renania-Palatinado;;Coblenza;Muehlheim-Kaerlich;10.1;10.0
10/05/17 21:00;DEg1125;Eurdep;air;50.42;7.47;64.9;Germany;Renania-Palatinado;;Neuwied;Neuwied;13.1;13.0
10/05/17 21:00;DEg1131;Eurdep;air;50.4;7.54;68.1;Germany;Renania-Palatinado;;Kaltenengers;Kaltenengers;11.5;12.0
10/05/17 21:00;DEg1132;Eurdep;air;50.39;7.48;88.3;Germany;Renania-Palatinado;;Mülheim-Kärlich;Muehlheim-Kaerlich;9.9;10.0
11/05/17 00:00;DEZ3477;Eurdep;air;50.83;8.39;435.0;Germany;Hesse;Distrito de Gießen;Eschenburg;Eschenburg-Simmersbach;9.9;10.0
11/05/17 00:00;DEZ3476;Eurdep;air;48.16;11.54;517.6;Germany;Baviera;Alta Baviera;Múnich;München-Neuhausen;8.3;8.7
11/05/17 00:00;DEZ3478;Eurdep;air;52.57;7.9;34.0;Germany;Baja Sajonia;;Bersenbrück;Bersenbrück OT Ahausen;6.3;6.5
11/05/17 00:00;DEZ3479;Eurdep;air;49.99;7.95;137.8;Germany;Hesse;Región de Darmstadt;Geisenheim;Geisenheim;9.9;10.0
11/05/17 00:00;DEZ3475;Eurdep;air;53.04;12.08;61.3;Germany;Brandeburgo;;Plattenburg;Plattenburg OT Garz;8.3;8.8
11/05/17 00:00;DEZ3480;Eurdep;air;52.54;12.01;30.0;Germany;Sajonia-Anhalt;;Fischbeck;Fischbeck;8.4;9.0
11/05/17 00:00;DEZ0513;Eurdep;air;53.57;8.26;2.0;Germany;Baja Sajonia;;Butjadingen;BUTJADINGEN-TOSSENS;7.8;8.0
11/05/17 00:00;DEZ1070;Eurdep;air;49.08;7.72;350.4;Germany;Renania-Palatinado;;Schönau;Fischbach bei Dahn;10.0;10.0
11/05/17 00:00;DEZ0273;Eurdep;air;51.97;10.14;149.7;Germany;Baja Sajonia;;Bockenem;BOCKENEM-BORNUM;10.1;10.0
11/05/17 00:00;DEZ2800;Eurdep;air;51.87;10.29;311.1;Germany;Baja Sajonia;;Langelsheim;LAUTENTHAL;10.8;11.0
11/05/17 00:00;DEZ3485;Eurdep;air;51.8;9.68;178.2;Germany;Baja Sajonia;;Dassel;Dassel;10.4;10.0
11/05/17 00:00;DEZ3484;Eurdep;air;52.29;9.33;97.0;Germany;Baja Sajonia;;Apelern;Apelern;9.2;9.5
11/05/17 00:00;DEZ3482;Eurdep;air;50.42;10.32;316.4;Germany;Baviera;Baja Franconia;Mellrichstadt;Mellrichstadt;9.8;10.0
11/05/17 00:00;DEZ3481;Eurdep;air;49.16;10.54;434.0;Germany;Baviera;Franconia Media;Bechhofen;Bechhofen;11.0;11.0
11/05/17 00:00;DEZ2902;Eurdep;air;48.58;13.03;333.5;Germany;Baviera;Niederbayern;Aldersbach;UTTIGKOFEN;9.9;10.0
11/05/17 00:00;DEZ3486;Eurdep;air;51.6;12.61;104.8;Germany;Sajonia;Leipzig;Bad Düben;Bad Düben;9.1;9.4
11/05/17 00:00;DEZ2345;Eurdep;air;53.28;14.18;47.0;Germany;Mecklemburgo-Pomerania Occidental;;Penkun;SOMMERSDORF;8.8;9.1
11/05/17 00:00;DEZ0499;Eurdep;air;52.14;8.05;92.1;Germany;Baja Sajonia;;Bad Iburg;BAD IBURG-SCHEVENTORF;7.2;7.6
11/05/17 00:00;DEZ1984;Eurdep;air;48.1;11.52;552.9;Germany;Baviera;Alta Baviera;Múnich;MÜNCHEN-OBERSENDLING;9.4;9.7
11/05/17 00:00;DEZ2941;Eurdep;air;47.96;11.27;644.0;Germany;Baviera;Alta Baviera;Feldafing;WIELING;9.1;9.6
11/05/17 00:00;DEZ0472;Eurdep;air;52.36;7.08;28.8;Germany;Baja Sajonia;;Bad Bentheim;HOLT UND HAAR (BAD BENTH.);6.4;6.7
11/05/17 00:00;DEZ1703;Eurdep;air;49.28;10.26;509.4;Germany;Baviera;Franconia Media;Schillingsfürst;SCHILLINGSFÜRST;11.2;11.0
08/05/17 22:00;DEZ1562;Eurdep;air;49.61;11.81;400.5;Germany;Baviera;Alto Palatinado;Vilseck;VILSECK;0.0;0.0
11/05/17 00:00;DEZ3071;Eurdep;air;49.63;11.03;296.4;Germany;Baviera;Alta Franconia;Langensendelbach;BUBENREUTH;10.6;11.0
11/05/17 00:00;DEZ2181;Eurdep;air;52.1;8.75;110.1;Germany;Renania del Norte-Westfalia;Región de Detmold;Bad Salzuflen;BAD SALZUFLEN;8.9;9.3
11/05/17 00:00;DEZ1512;Eurdep;air;48.55;13.35;470.4;Germany;Baviera;Niederbayern;Fürstenzell;FÜRSTENZELL OT GFÖHRET;11.3;11.0
11/05/17 00:00;DEZ3490;Eurdep;air;48.17;8.94;896.0;Germany;Baden-Wurtemberg;Región de Tubinga;Meßstetten;Meßstetten-Appental;10.7;10.0
11/05/17 00:00;DEZ3483;Eurdep;air;48.19;9.28;805.7;Germany;Baden-Wurtemberg;Región de Tubinga;Hettingen;Hettingen ST Inneringen;9.1;9.3
11/05/17 00:00;DEZ3489;Eurdep;air;47.57;8.44;356.1;Germany;Baden-Wurtemberg;Región de Friburgo;Hohentengen am Hochrhein;Hohentengen;8.7;9.1
11/05/17 00:00;DEZ2072;Eurdep;air;51.57;6.72;29.6;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Dinslaken;DINSLAKEN;8.1;8.4
11/05/17 00:00;DEZ2566;Eurdep;air;51.38;11.29;149.1;Germany;Turingia;;Artern;Artern-DWD;12.2;12.0
10/05/17 21:00;DEHFi00;Eurdep;air;47.91;7.58;203.2;Germany;Grand Est;Alto Rin;Fessenheim;Bremgarten;8.0;8.3
10/05/17 21:00;DEHFi01;Eurdep;air;47.81;7.63;272.0;Germany;Baden-Wurtemberg;Región de Friburgo;Müllheim;Muellheim;9.4;10.0
10/05/17 21:00;DEHFi02;Eurdep;air;47.82;7.56;0.0;Germany;0;0;0;Neuenburg;13.9;14.0
10/05/17 21:00;DEHFi03;Eurdep;air;47.84;7.58;222.2;Germany;Baden-Wurtemberg;Región de Friburgo;Neuenburg del Rin;Zienken;11.3;12.0
10/05/17 21:00;DEHFi04;Eurdep;air;47.87;7.59;216.8;Germany;Baden-Wurtemberg;Región de Friburgo;Neuenburg del Rin;Grissheim;12.6;13.0
10/05/17 21:00;DEHFi05;Eurdep;air;47.87;7.66;253.6;Germany;Baden-Wurtemberg;Región de Friburgo;Heitersheim;Heitersheim;9.2;10.0
10/05/17 21:00;DEHFi06;Eurdep;air;47.89;7.66;223.1;Germany;Baden-Wurtemberg;Región de Friburgo;Eschbach;Eschbach;11.2;12.0
10/05/17 21:00;DEHFi07;Eurdep;air;47.91;7.7;236.9;Germany;Baden-Wurtemberg;Región de Friburgo;Bad Krozingen;Bad Krozingen;9.3;10.0
10/05/17 21:00;DEHFi08;Eurdep;air;47.92;7.63;207.0;Germany;Baden-Wurtemberg;Región de Friburgo;Hartheim am Rhein;Bremgarten;10.7;11.0
10/05/17 21:00;DEHFi09;Eurdep;air;47.94;7.63;202.3;Germany;Baden-Wurtemberg;Región de Friburgo;Hartheim am Rhein;Hartheim;8.2;8.8
10/05/17 21:00;DEHFi10;Eurdep;air;47.96;7.66;199.6;Germany;Baden-Wurtemberg;Región de Friburgo;Bad Krozingen;Hausen;11.4;12.0
10/05/17 21:00;DEHFi11;Eurdep;air;48.02;7.69;193.9;Germany;Baden-Wurtemberg;Región de Friburgo;Merdingen;Merdingen;7.9;8.0
10/05/17 21:00;DEHFi12;Eurdep;air;48.03;7.6;186.2;Germany;Baden-Wurtemberg;Región de Friburgo;Breisach;Breisach;7.8;8.6
10/05/17 21:00;DEHFi15;Eurdep;air;47.92;7.91;1224.2;Germany;Baden-Wurtemberg;Región de Friburgo;Oberried;Schauinsland;12.0;12.0
10/05/17 21:00;DEHLi00;Eurdep;air;47.61;8.18;310.9;Germany;Baden-Wurtemberg;Región de Friburgo;Dogern;Dogern;8.8;9.0
